characteristic,bin,count,count_pct,event_rate,woe,coefficient,points
avg_cur_bal,"[27424.50, 40308.00)",13610,0.07392962291003509,0.0849375459221161,0.4929556098510419,-0.3739140162143664,55
avg_cur_bal,"[40308.00, inf)",9894,0.053744282812041674,0.0663028097837073,0.7607994256974293,-0.3739140162143664,57
avg_cur_bal,Missing,5,2.7160037806772626e-05,0.4,-1.478655368240868,-0.3739140162143664,33
dti_with_loan,"(-inf, 15.06)",34295,0.18629069931665346,0.09287068085726782,0.39495654553638637,-0.7009606158903797,57
dti_with_loan,"[15.06, 19.00)",25955,0.14098775625495671,0.10568291273357734,0.2514966980238631,-0.7009606158903797,54
dti_with_loan,"[19.00, 23.44)",31774,0.1725966082544787,0.12097941713350538,0.09906741250000684,-0.7009606158903797,51
dti_with_loan,"[23.44, 26.33)",20213,0.10979716883765903,0.1310047988918023,0.007983171293996172,-0.7009606158903797,49
dti_with_loan,"[26.33, 29.87)",22082,0.11994959096983063,0.14391812335839144,-0.10099900457894995,-0.7009606158903797,47
dti_with_loan,"[29.87, 33.72)",20042,0.1088682955446674,0.15896617104081429,-0.2181800113350012,-0.7009606158903797,45
dti_with_loan,"[33.72, 37.94)",15716,0.08536943083424772,0.1724357342835327,-0.3156583217936819,-0.7009606158903797,43
dti_with_loan,"[37.94, inf)",14017,0.07614044998750638,0.19911535992009702,-0.49228791438320996,-0.7009606158903797,39
loan_to_income,"(-inf, 0.16)",77873,0.42300672482536095,0.111810255159041,0.1882616362064642,-0.5346948354305755,52
loan_to_income,"[0.16, 0.18)",9992,0.05427661955305442,0.12219775820656525,0.08766015349164435,-0.5346948354305755,51
loan_to_income,"[0.18, 0.20)",11349,0.061647853813812506,0.1228302053044321,0.08177714882879528,-0.5346948354305755,50
loan_to_income,"[0.20, 0.23)",19315,0.10491922604756265,0.1263266891017344,0.04971472110445063,-0.5346948354305755,50
loan_to_income,"[0.23, 0.25)",9943,0.05401045118254805,0.13426531227999597,-0.02035976478181656,-0.5346948354305755,49
loan_to_income,"[0.25, 0.27)",12290,0.06675937292904711,0.14141578519121237,-0.08054008777721933,-0.5346948354305755,48
loan_to_income,"[0.27, 0.33)",19336,0.1050332982063511,0.1610984691766653,-0.23404292952047134,-0.5346948354305755,46
loan_to_income,"[0.33, inf)",23996,0.1303464534422632,0.18065510918486413,-0.37220510845618393,-0.5346948354305755,43
home_ownership,['ANY' 'MORTGAGE'],88535,0.4809227894445229,0.10835262890382334,0.22355926342691346,-0.27783521670015526,51
home_ownership,['OWN'],17671,0.09598900561669582,0.14056929432403373,-0.073550841672132,-0.27783521670015526,49
home_ownership,['RENT'],77888,0.4230882049387813,0.1567378800328677,-0.20141748574696083,-0.27783521670015526,48
percent_bc_gt_75,"(-inf, 0.07)",32298,0.17544298021662846,0.09836522385287015,0.3314017317617872,-0.4239057919557388,53
percent_bc_gt_75,"[0.07, 29.70)",24804,0.13473551555183766,0.11010320915981293,0.20556682331847442,-0.4239057919557388,52
percent_bc_gt_75,"[29.70, 35.50)",13550,0.07360370245635382,0.12317343173431734,0.07859536444741999,-0.4239057919557388,50
percent_bc_gt_75,"[35.50, 52.30)",31950,0.17355264158527708,0.13248826291079813,-0.00498549453110142,-0.4239057919557388,49
percent_bc_gt_75,"[52.30, 69.60)",22995,0.12490901387334731,0.14394433572515763,-0.10121174134230304,-0.4239057919557388,48
percent_bc_gt_75,"[69.60, 81.50)",15321,0.08322378784751268,0.1537105933033092,-0.1783306570646095,-0.4239057919557388,47
percent_bc_gt_75,"[81.50, inf)",41307,0.2243799363368714,0.1580119592320914,-0.21102538707597596,-0.4239057919557388,47
percent_bc_gt_75,Missing,1869,0.010152422132171608,0.1514178705189941,-0.16059697179747667,-0.4239057919557388,47
mo_sin_rcnt_tl,"(-inf, 1.50)",18010,0.097830456179995,0.16896168795113825,-0.2911165697168563,-0.8148135271019425,42
mo_sin_rcnt_tl,"[1.50, 2.50)",19075,0.10361554423283757,0.1546002621231979,-0.18515372991934131,-0.8148135271019425,45
mo_sin_rcnt_tl,"[2.50, 4.50)",35409,0.1923419557400024,0.1467141122313536,-0.12351170777869003,-0.8148135271019425,46
mo_sin_rcnt_tl,"[4.50, 5.50)",14430,0.0783838691103458,0.1363825363825364,-0.03845426085706394,-0.8148135271019425,48
mo_sin_rcnt_tl,"[5.50, 7.50)",24730,0.1343335469922974,0.1286291953093409,0.029013322644734663,-0.8148135271019425,50
mo_sin_rcnt_tl,"[7.50, 13.50)",42833,0.2326691798754984,0.11897368851119464,0.11806465090595042,-0.8148135271019425,52
mo_sin_rcnt_tl,"[13.50, 19.50)",15096,0.08200158614620792,0.10254372019077901,0.2851546834389578,-0.8148135271019425,56
mo_sin_rcnt_tl,"[19.50, inf)",14511,0.07882386172281552,0.08993177589414926,0.43034775464869046,-0.8148135271019425,59
mo_sin_old_rev_tl_op,"(-inf, 77.50)",16454,0.08937825241452736,0.18700619910052266,-0.4145387583754878,-0.40049249835736833,44
mo_sin_old_rev_tl_op,"[77.50, 94.50)",12888,0.07000771345073713,0.15844196151458723,-0.21425384767263744,-0.40049249835736833,47
mo_sin_old_rev_tl_op,"[94.50, 119.50)",21390,0.1161906417373733,0.1461430575035063,-0.11894279912082295,-0.40049249835736833,48
mo_sin_old_rev_tl_op,"[119.50, 143.50)",22099,0.12004193509837366,0.13616000724014662,-0.03656363625928449,-0.40049249835736833,49
mo_sin_old_rev_tl_op,"[143.50, 153.50)",9867,0.0535976186078851,0.12840782405999798,0.0309898255714276,-0.40049249835736833,50
mo_sin_old_rev_tl_op,"[153.50, 203.50)",41802,0.22706878007974188,0.12351083680206688,0.07547496461051661,-0.40049249835736833,50
mo_sin_old_rev_tl_op,"[203.50, 227.50)",13932,0.07567872934479125,0.12180591444157336,0.09131823429351327,-0.40049249835736833,50
mo_sin_old_rev_tl_op,"[227.50, inf)",45662,0.24803632926657035,0.1073978362752398,0.23348046445427695,-0.40049249835736833,52
inq_intensity,"(-inf, 0.01)",97391,0.5290286484078786,0.11568830795453379,0.14978954270487366,-0.6973173720336624,52
inq_intensity,"[0.01, 0.03)",14257,0.07744413180223148,0.12162446517500175,0.09301559887451294,-0.6973173720336624,51
inq_intensity,"[0.03, 0.04)",18324,0.09953610655426032,0.1343047369569963,-0.0206988943316333,-0.6973173720336624,49
inq_intensity,"[0.04, 0.06)",13448,0.07304963768509566,0.1457465794170137,-0.11576193728559003,-0.6973173720336624,47
inq_intensity,"[0.06, 0.09)",21322,0.11582126522320119,0.1556139198949442,-0.19288871268659902,-0.6973173720336624,45
inq_intensity,"[0.09, inf)",19352,0.10512021032733278,0.18318520049607276,-0.3892057564378648,-0.6973173720336624,41
